"","Phylum","Distinct_Genera","Distinct_Species","Strains_Not_Speciated","Total_Strains"
"1","Actinobacteria",22,36,327,529
"2","Bacillota",11,16,129,177
"3","Bacteroidota",1,2,2,4
"4","Fungi",1,0,1,1
"5","Other",1,0,242,242
"6","Pseudomonadota",6,7,0,27
